names,values,type,exposure,strain,order,fixed,steps,lower_bounds,upper_bounds
mu,8,infection,NA,NA,NA,1,0.1,0,25
tp,12,infection,NA,NA,NA,1,0.1,0,100
dp,0.3,infection,NA,NA,NA,1,0.1,0,1
ts,10,infection,NA,NA,NA,1,0.1,0,100
m,0.003,infection,NA,NA,NA,1,0.1,0,1
mu,4,vacc,NA,NA,NA,0,0.1,0,25
tp,12,vacc,NA,NA,NA,1,0.1,0,100
dp,0.5,vacc,NA,NA,NA,0,0.1,0,1
ts,10,vacc,NA,NA,NA,0,0.1,0,100
m,0.003,vacc,NA,NA,NA,0,0.1,0,1
mu,10,adj,NA,NA,NA,1,0.1,0,25
tp,12,adj,NA,NA,NA,1,0.1,0,100
dp,0.5,adj,NA,NA,NA,1,0.1,0,1
ts,10,adj,NA,NA,NA,1,0.1,0,100
m,0.003,adj,NA,NA,NA,1,0.1,0,1
cr,1,infection,A,A,NA,1,0.1,0,1
cr,0.5,infection,A,B,NA,1,0.1,0,1
cr,0.1,infection,A,C,NA,1,0.1,0,1
cr,1,infection,B,B,NA,1,0.1,0,1
cr,0.4,infection,B,C,NA,1,0.1,0,1
cr,1,infection,C,C,NA,1,0.1,0,1
cr,1,vacc,A,A,NA,1,0.1,0,1
cr,0.5,vacc,A,B,NA,0,0.1,0,1
cr,0.1,vacc,A,C,NA,0,0.1,0,1
cr,1,vacc,B,B,NA,1,0.1,0,1
cr,0.4,vacc,B,C,NA,0,0.1,0,1
cr,1,vacc,C,C,NA,1,0.1,0,1
cr,1,adj,A,A,NA,1,0.1,0,1
cr,0.5,adj,A,B,NA,1,0.1,0,1
cr,0.1,adj,A,C,NA,1,0.1,0,1
cr,1,adj,B,B,NA,1,0.1,0,1
cr,0.4,adj,B,C,NA,1,0.1,0,1
cr,1,adj,C,C,NA,1,0.1,0,1
mod,1,mod,NA,NA,1,1,0.1,0,1
mod,0.7,mod,NA,NA,2,0,0.1,0,1
mod,0.6,mod,NA,NA,3,1,0.1,0,1
mod,0.2,mod,NA,NA,4,1,0.1,0,1
t_i,0,vacc,B,NA,1,1,0.1,0,100
t_i,42,vacc,C,NA,2,1,0.1,0,100
